label,step,t_step,dt,min,rms,max,avg
TF_a12,200,1.469922e+01,7.204350e-02,1.503582e-03,8.598849e-02,3.027871e-01,7.118372e-02
TF_a21,200,1.469922e+01,7.204350e-02,8.276963e-04,9.240364e-02,3.376659e-01,7.560080e-02
TF_a22,200,1.469922e+01,7.204350e-02,8.497395e-04,8.647804e-02,2.981793e-01,7.154897e-02
TF_uxb11,200,1.469922e+01,7.204350e-02,1.820703e-05,8.062426e-03,4.312563e-02,5.990627e-03
TF_uxb12,200,1.469922e+01,7.204350e-02,1.079597e-05,7.779748e-03,5.034132e-02,5.818805e-03
TF_uxb21,200,1.469922e+01,7.204350e-02,7.418425e-06,1.024746e-02,6.659421e-02,7.252363e-03
TF_uxb22,200,1.469922e+01,7.204350e-02,4.693124e-06,8.731944e-03,4.768539e-02,6.522658e-03
TF_bb11,200,1.469922e+01,7.204350e-02,3.823749e-03,2.984142e-01,1.134126e+00,2.536889e-01
TF_bb12,200,1.469922e+01,7.204350e-02,4.338207e-03,2.908834e-01,9.211237e-01,2.488425e-01
TF_bb21,200,1.469922e+01,7.204350e-02,4.061968e-03,3.352399e-01,1.179846e+00,2.797065e-01
TF_bb22,200,1.469922e+01,7.204350e-02,4.502072e-03,2.994221e-01,9.975827e-01,2.586746e-01
curl(uu),200,1.469922e+01,7.204350e-02,3.337298e-03,1.581685e-01,4.528176e-01,1.455095e-01
VTXBUF_LNRHO,200,1.469922e+01,7.204350e-02,-3.735628e-03,6.164675e-04,1.979416e-03,2.143099e-06
VTXBUF_UUX,200,1.469922e+01,7.204350e-02,-7.429634e-02,1.904060e-02,7.487972e-02,-7.060802e-07
VTXBUF_UUY,200,1.469922e+01,7.204350e-02,-6.958359e-02,1.679173e-02,6.211497e-02,-6.000231e-07
VTXBUF_UUZ,200,1.469922e+01,7.204350e-02,-7.203245e-02,1.826552e-02,6.840583e-02,5.553021e-08
VTXBUF_OOX,200,1.469922e+01,7.204350e-02,-3.658154e-01,9.653510e-02,4.088328e-01,0.000000e+00
VTXBUF_OOY,200,1.469922e+01,7.204350e-02,-3.731540e-01,8.444490e-02,3.052762e-01,-1.626303e-19
VTXBUF_OOZ,200,1.469922e+01,7.204350e-02,-3.741441e-01,9.255981e-02,3.415309e-01,1.084202e-19
VTXBUF_UU_DOT_OO,200,1.469922e+01,7.204350e-02,4.413939e-06,6.395111e-03,4.055558e-02,4.904639e-03
TF_a11_x,200,1.469922e+01,7.204350e-02,-1.524448e-01,2.216060e-02,1.499844e-01,4.372089e-06
TF_a11_y,200,1.469922e+01,7.204350e-02,-2.467693e-01,6.133600e-02,2.632765e-01,4.518044e-05
TF_a11_z,200,1.469922e+01,7.204350e-02,-3.340527e-01,6.094328e-02,3.405554e-01,2.323727e-04
TF_a12_x,200,1.469922e+01,7.204350e-02,-1.159691e-01,2.137670e-02,1.752399e-01,-9.114729e-07
TF_a12_y,200,1.469922e+01,7.204350e-02,-2.306483e-01,5.689992e-02,2.366573e-01,-4.029764e-05
TF_a12_z,200,1.469922e+01,7.204350e-02,-2.705794e-01,6.082315e-02,2.938524e-01,-2.229918e-04
TF_a21_x,200,1.469922e+01,7.204350e-02,-2.563241e-01,6.169528e-02,2.808241e-01,-3.650172e-05
TF_a21_y,200,1.469922e+01,7.204350e-02,-1.461911e-01,2.322578e-02,1.786419e-01,7.810981e-07
TF_a21_z,200,1.469922e+01,7.204350e-02,-3.148990e-01,6.475098e-02,2.728354e-01,-4.158667e-05
TF_a22_x,200,1.469922e+01,7.204350e-02,-2.601854e-01,5.784175e-02,2.569850e-01,4.163903e-05
TF_a22_y,200,1.469922e+01,7.204350e-02,-1.135186e-01,1.826882e-02,9.473428e-02,-1.578574e-06
TF_a22_z,200,1.469922e+01,7.204350e-02,-2.525284e-01,6.163630e-02,2.885074e-01,-9.034300e-05
TF_uxb11_x,200,1.469922e+01,7.204350e-02,-4.008680e-02,5.324942e-03,3.772032e-02,2.991056e-04
TF_uxb11_y,200,1.469922e+01,7.204350e-02,-3.188432e-02,4.431767e-03,3.033107e-02,2.122130e-04
TF_uxb11_z,200,1.469922e+01,7.204350e-02,-2.979067e-02,4.123972e-03,2.410653e-02,-2.038089e-04
TF_uxb12_x,200,1.469922e+01,7.204350e-02,-4.002088e-02,5.106097e-03,3.112416e-02,-1.631842e-04
TF_uxb12_y,200,1.469922e+01,7.204350e-02,-2.781646e-02,4.173829e-03,3.347464e-02,-1.513093e-04
TF_uxb12_z,200,1.469922e+01,7.204350e-02,-3.495814e-02,4.126911e-03,3.735632e-02,1.444273e-05
TF_uxb21_x,200,1.469922e+01,7.204350e-02,-2.804189e-02,4.502401e-03,3.207747e-02,2.480689e-04
TF_uxb21_y,200,1.469922e+01,7.204350e-02,-5.066998e-02,7.957822e-03,5.833289e-02,-1.324207e-04
TF_uxb21_z,200,1.469922e+01,7.204350e-02,-4.346813e-02,4.627300e-03,3.025643e-02,2.845868e-04
TF_uxb22_x,200,1.469922e+01,7.204350e-02,-3.400496e-02,3.988053e-03,2.392864e-02,-1.891409e-04
TF_uxb22_y,200,1.469922e+01,7.204350e-02,-4.594819e-02,6.657288e-03,3.504254e-02,7.563726e-05
TF_uxb22_z,200,1.469922e+01,7.204350e-02,-3.306403e-02,4.002848e-03,2.742873e-02,1.582270e-04
TF_bb11_x,200,1.469922e+01,7.204350e-02,-7.988349e-01,1.471784e-01,8.003378e-01,5.421011e-19
TF_bb11_y,200,1.469922e+01,7.204350e-02,-9.690920e-01,1.861083e-01,8.741845e-01,-2.981556e-19
TF_bb11_z,200,1.469922e+01,7.204350e-02,-9.181218e-01,1.809786e-01,7.935579e-01,0.000000e+00
TF_bb12_x,200,1.469922e+01,7.204350e-02,-7.570271e-01,1.448089e-01,7.858661e-01,-8.673617e-19
TF_bb12_y,200,1.469922e+01,7.204350e-02,-8.224203e-01,1.827623e-01,8.247355e-01,8.131516e-20
TF_bb12_z,200,1.469922e+01,7.204350e-02,-7.818023e-01,1.739008e-01,8.261829e-01,-1.084202e-19
TF_bb21_x,200,1.469922e+01,7.204350e-02,-1.005707e+00,2.154083e-01,9.480129e-01,2.710505e-19
TF_bb21_y,200,1.469922e+01,7.204350e-02,-6.699396e-01,1.478448e-01,9.424338e-01,4.336809e-19
TF_bb21_z,200,1.469922e+01,7.204350e-02,-1.057319e+00,2.100642e-01,9.896014e-01,3.252607e-19
TF_bb22_x,200,1.469922e+01,7.204350e-02,-8.141238e-01,1.897820e-01,7.674491e-01,0.000000e+00
TF_bb22_y,200,1.469922e+01,7.204350e-02,-6.934147e-01,1.406381e-01,8.694777e-01,7.453890e-20
TF_bb22_z,200,1.469922e+01,7.204350e-02,-7.468503e-01,1.840035e-01,8.371709e-01,1.084202e-19
uu,250,1.830827e+01,7.230464e-02,7.711123e-04,3.296717e-02,8.660480e-02,3.051877e-02
TF_a11,250,1.830827e+01,7.230464e-02,1.135517e-03,9.473942e-02,4.138583e-01,7.826203e-02
TF_a12,250,1.830827e+01,7.230464e-02,1.041668e-03,9.301900e-02,3.577119e-01,7.687780e-02
TF_a21,250,1.830827e+01,7.230464e-02,6.855002e-04,1.014343e-01,3.621483e-01,8.365573e-02
TF_a22,250,1.830827e+01,7.230464e-02,5.795854e-04,9.649476e-02,4.238925e-01,7.957730e-02
TF_uxb11,250,1.830827e+01,7.230464e-02,8.570815e-06,8.680155e-03,6.075107e-02,6.466425e-03
TF_uxb12,250,1.830827e+01,7.230464e-02,7.101877e-06,8.919499e-03,5.946425e-02,6.536568e-03
TF_uxb21,250,1.830827e+01,7.230464e-02,4.419787e-06,1.156858e-02,6.689662e-02,8.413559e-03
TF_uxb22,250,1.830827e+01,7.230464e-02,1.200414e-05,1.075018e-02,7.659281e-02,7.913383e-03
TF_bb11,250,1.830827e+01,7.230464e-02,4.518034e-03,2.976823e-01,1.283049e+00,2.539386e-01
TF_bb12,250,1.830827e+01,7.230464e-02,5.006506e-03,2.949070e-01,1.057009e+00,2.518493e-01
TF_bb21,250,1.830827e+01,7.230464e-02,2.594113e-03,3.739913e-01,1.292229e+00,3.136961e-01
TF_bb22,250,1.830827e+01,7.230464e-02,4.966847e-03,3.481795e-01,1.296112e+00,2.982798e-01
curl(uu),250,1.830827e+01,7.230464e-02,1.900401e-03,1.675549e-01,4.353957e-01,1.550305e-01
VTXBUF_LNRHO,250,1.830827e+01,7.230464e-02,-3.855413e-03,6.564371e-04,2.125669e-03,2.887443e-06
VTXBUF_UUX,250,1.830827e+01,7.230464e-02,-7.255851e-02,2.019869e-02,7.760394e-02,-5.984246e-07
VTXBUF_UUY,250,1.830827e+01,7.230464e-02,-7.436283e-02,1.815838e-02,7.323566e-02,-2.838716e-07
VTXBUF_UUZ,250,1.830827e+01,7.230464e-02,-7.554596e-02,1.868477e-02,7.215323e-02,3.407601e-07
VTXBUF_OOX,250,1.830827e+01,7.230464e-02,-3.580457e-01,1.027985e-01,3.743579e-01,-2.168404e-19
VTXBUF_OOY,250,1.830827e+01,7.230464e-02,-3.701851e-01,9.252645e-02,3.532365e-01,2.168404e-19
VTXBUF_OOZ,250,1.830827e+01,7.230464e-02,-3.924467e-01,9.458313e-02,3.628735e-01,2.168404e-19
VTXBUF_UU_DOT_OO,250,1.830827e+01,7.230464e-02,-7.801910e-06,6.983281e-03,3.726761e-02,5.488029e-03
TF_a11_x,250,1.830827e+01,7.230464e-02,-1.612999e-01,2.398132e-02,1.505738e-01,-2.061381e-06
TF_a11_y,250,1.830827e+01,7.230464e-02,-3.065106e-01,6.559263e-02,2.928314e-01,-2.771889e-05
TF_a11_z,250,1.830827e+01,7.230464e-02,-2.824837e-01,6.401609e-02,3.971220e-01,4.178869e-04
TF_a12_x,250,1.830827e+01,7.230464e-02,-1.564167e-01,2.391333e-02,1.486620e-01,2.683462e-06
TF_a12_y,250,1.830827e+01,7.230464e-02,-3.103179e-01,6.233396e-02,2.904219e-01,3.435884e-05
TF_a12_z,250,1.830827e+01,7.230464e-02,-2.869093e-01,6.477010e-02,3.019623e-01,-4.209323e-04
TF_a21_x,250,1.830827e+01,7.230464e-02,-2.598813e-01,6.569052e-02,2.876471e-01,3.069929e-05
TF_a21_y,250,1.830827e+01,7.230464e-02,-1.779264e-01,3.187349e-02,2.342606e-01,3.478904e-06
TF_a21_z,250,1.830827e+01,7.230464e-02,-3.392088e-01,7.041126e-02,3.236250e-01,-9.886212e-05
TF_a22_x,250,1.830827e+01,7.230464e-02,-3.001246e-01,6.310859e-02,3.050450e-01,-3.135139e-05
TF_a22_y,250,1.830827e+01,7.230464e-02,-2.273871e-01,2.554167e-02,1.495159e-01,-6.721894e-06
TF_a22_z,250,1.830827e+01,7.230464e-02,-2.911115e-01,6.838251e-02,3.554668e-01,-2.191429e-04
TF_uxb11_x,250,1.830827e+01,7.230464e-02,-5.383057e-02,5.742112e-03,4.225502e-02,-5.621344e-05
TF_uxb11_y,250,1.830827e+01,7.230464e-02,-3.609694e-02,4.685852e-03,3.891084e-02,1.131278e-04
TF_uxb11_z,250,1.830827e+01,7.230464e-02,-3.638039e-02,4.518411e-03,3.418179e-02,-1.941316e-04
TF_uxb12_x,250,1.830827e+01,7.230464e-02,-4.521853e-02,5.953047e-03,4.607783e-02,-9.061996e-05
TF_uxb12_y,250,1.830827e+01,7.230464e-02,-3.412241e-02,4.783407e-03,4.044071e-02,-1.620436e-04
TF_uxb12_z,250,1.830827e+01,7.230464e-02,-3.973399e-02,4.608439e-03,3.065831e-02,4.714970e-06
TF_uxb21_x,250,1.830827e+01,7.230464e-02,-3.331622e-02,5.150770e-03,3.416744e-02,1.131019e-04
TF_uxb21_y,250,1.830827e+01,7.230464e-02,-6.660746e-02,8.791654e-03,5.250340e-02,-7.344246e-05
TF_uxb21_z,250,1.830827e+01,7.230464e-02,-3.539454e-02,5.478004e-03,3.601839e-02,4.538369e-04
TF_uxb22_x,250,1.830827e+01,7.230464e-02,-3.192642e-02,4.926155e-03,5.376694e-02,-1.323791e-04
TF_uxb22_y,250,1.830827e+01,7.230464e-02,-7.597237e-02,8.018541e-03,4.065581e-02,-4.007655e-04
TF_uxb22_z,250,1.830827e+01,7.230464e-02,-4.036414e-02,5.196375e-03,3.854437e-02,1.940670e-04
TF_bb11_x,250,1.830827e+01,7.230464e-02,-8.565659e-01,1.526052e-01,9.214620e-01,0.000000e+00
TF_bb11_y,250,1.830827e+01,7.230464e-02,-8.756886e-01,1.816993e-01,8.220180e-01,1.626303e-19
TF_bb11_z,250,1.830827e+01,7.230464e-02,-8.061644e-01,1.797548e-01,8.769800e-01,-3.252607e-19
TF_bb12_x,250,1.830827e+01,7.230464e-02,-8.068572e-01,1.527137e-01,8.192350e-01,-4.336809e-19
TF_bb12_y,250,1.830827e+01,7.230464e-02,-9.988464e-01,1.810336e-01,8.063631e-01,-2.507218e-19
TF_bb12_z,250,1.830827e+01,7.230464e-02,-8.297431e-01,1.757143e-01,9.000817e-01,2.168404e-19
TF_bb21_x,250,1.830827e+01,7.230464e-02,-1.094254e+00,2.410762e-01,1.161036e+00,-1.626303e-19
TF_bb21_y,250,1.830827e+01,7.230464e-02,-7.194272e-01,1.604468e-01,1.025861e+00,2.168404e-19
TF_bb21_z,250,1.830827e+01,7.230464e-02,-1.059359e+00,2.366613e-01,1.073209e+00,-2.168404e-19
TF_bb22_x,250,1.830827e+01,7.230464e-02,-1.141764e+00,2.239076e-01,9.735073e-01,-1.301043e-18
TF_bb22_y,250,1.830827e+01,7.230464e-02,-7.655429e-01,1.525786e-01,9.611542e-01,-3.794708e-19
TF_bb22_z,250,1.830827e+01,7.230464e-02,-1.021957e+00,2.186645e-01,1.119328e+00,8.673617e-19
uu,300,2.191498e+01,7.232690e-02,2.676034e-04,3.175290e-02,8.752476e-02,2.938269e-02
TF_a11,300,2.191498e+01,7.232690e-02,9.653715e-04,9.951975e-02,4.231577e-01,8.248283e-02
TF_a12,300,2.191498e+01,7.232690e-02,1.243313e-03,9.962019e-02,3.944226e-01,8.275292e-02
TF_a21,300,2.191498e+01,7.232690e-02,1.463031e-03,1.081707e-01,4.307686e-01,8.969598e-02
TF_a22,300,2.191498e+01,7.232690e-02,1.621629e-03,1.023418e-01,4.745052e-01,8.494119e-02
TF_uxb11,300,2.191498e+01,7.232690e-02,2.234702e-05,8.684487e-03,4.632956e-02,6.532938e-03
TF_uxb12,300,2.191498e+01,7.232690e-02,1.237806e-05,9.266113e-03,5.183504e-02,6.866270e-03
TF_uxb21,300,2.191498e+01,7.232690e-02,7.437137e-06,1.141278e-02,8.814824e-02,8.265536e-03
TF_uxb22,300,2.191498e+01,7.232690e-02,3.169714e-05,1.047475e-02,6.088096e-02,7.830903e-03
TF_bb11,300,2.191498e+01,7.232690e-02,5.164680e-03,3.093080e-01,1.267398e+00,2.650707e-01
TF_bb12,300,2.191498e+01,7.232690e-02,2.242888e-03,3.214440e-01,1.192531e+00,2.745778e-01
TF_bb21,300,2.191498e+01,7.232690e-02,3.601298e-03,3.924988e-01,1.426577e+00,3.295782e-01
TF_bb22,300,2.191498e+01,7.232690e-02,7.120319e-03,3.618473e-01,1.523975e+00,3.102304e-01
curl(uu),300,2.191498e+01,7.232690e-02,4.594557e-03,1.596563e-01,4.353287e-01,1.476696e-01
VTXBUF_LNRHO,300,2.191498e+01,7.232690e-02,-3.748861e-03,6.721715e-04,2.081508e-03,3.697380e-06
VTXBUF_UUX,300,2.191498e+01,7.232690e-02,-7.674231e-02,1.840441e-02,7.276957e-02,-8.711973e-07
VTXBUF_UUY,300,2.191498e+01,7.232690e-02,-6.773892e-02,1.782303e-02,7.565499e-02,-5.021882e-07
VTXBUF_UUZ,300,2.191498e+01,7.232690e-02,-6.762232e-02,1.875803e-02,6.705214e-02,6.700960e-07
VTXBUF_OOX,300,2.191498e+01,7.232690e-02,-3.917080e-01,9.318981e-02,3.823814e-01,3.794708e-19
VTXBUF_OOY,300,2.191498e+01,7.232690e-02,-3.301761e-01,8.971420e-02,3.750377e-01,0.000000e+00
VTXBUF_OOZ,300,2.191498e+01,7.232690e-02,-3.293945e-01,9.357973e-02,3.529894e-01,-2.710505e-20
VTXBUF_UU_DOT_OO,300,2.191498e+01,7.232690e-02,-6.651368e-06,6.413020e-03,3.707933e-02,5.024423e-03
TF_a11_x,300,2.191498e+01,7.232690e-02,-1.747703e-01,2.643885e-02,1.662395e-01,-3.641278e-07
TF_a11_y,300,2.191498e+01,7.232690e-02,-3.194724e-01,6.894581e-02,3.373721e-01,3.574812e-06
TF_a11_z,300,2.191498e+01,7.232690e-02,-2.753419e-01,6.672064e-02,3.956709e-01,6.754598e-04
TF_a12_x,300,2.191498e+01,7.232690e-02,-1.702839e-01,2.657402e-02,1.476738e-01,5.898471e-06
TF_a12_y,300,2.191498e+01,7.232690e-02,-3.406517e-01,6.677549e-02,2.985556e-01,-6.079387e-05
TF_a12_z,300,2.191498e+01,7.232690e-02,-3.105993e-01,6.898578e-02,3.168178e-01,-6.711492e-04
TF_a21_x,300,2.191498e+01,7.232690e-02,-2.839498e-01,6.856300e-02,3.046953e-01,-4.561654e-06
TF_a21_y,300,2.191498e+01,7.232690e-02,-2.193888e-01,3.929265e-02,2.799346e-01,1.169080e-05
TF_a21_z,300,2.191498e+01,7.232690e-02,-3.145828e-01,7.386548e-02,3.515741e-01,-1.348699e-04
TF_a22_x,300,2.191498e+01,7.232690e-02,-3.065050e-01,6.655121e-02,3.112662e-01,6.579357e-05
TF_a22_y,300,2.191498e+01,7.232690e-02,-2.980661e-01,3.170102e-02,1.702210e-01,-6.772592e-06
TF_a22_z,300,2.191498e+01,7.232690e-02,-3.128126e-01,7.099168e-02,3.699477e-01,-3.886115e-04
TF_uxb11_x,300,2.191498e+01,7.232690e-02,-4.045595e-02,5.936664e-03,4.418985e-02,2.757934e-04
TF_uxb11_y,300,2.191498e+01,7.232690e-02,-3.228277e-02,4.607036e-03,3.434885e-02,-2.211201e-05
TF_uxb11_z,300,2.191498e+01,7.232690e-02,-2.777391e-02,4.353337e-03,3.367186e-02,5.397019e-05
TF_uxb12_x,300,2.191498e+01,7.232690e-02,-4.383385e-02,6.593412e-03,4.012503e-02,-1.585605e-05
TF_uxb12_y,300,2.191498e+01,7.232690e-02,-2.719399e-02,4.646647e-03,3.479945e-02,3.135419e-05
TF_uxb12_z,300,2.191498e+01,7.232690e-02,-3.957069e-02,4.560312e-03,4.336503e-02,-3.586069e-05
TF_uxb21_x,300,2.191498e+01,7.232690e-02,-3.841624e-02,5.332930e-03,3.629411e-02,-2.249431e-05
TF_uxb21_y,300,2.191498e+01,7.232690e-02,-5.257529e-02,8.577908e-03,8.521224e-02,6.461157e-04
TF_uxb21_z,300,2.191498e+01,7.232690e-02,-3.493238e-02,5.313269e-03,3.852736e-02,2.631877e-04
TF_uxb22_x,300,2.191498e+01,7.232690e-02,-3.263171e-02,5.027107e-03,3.693710e-02,-3.762725e-05
TF_uxb22_y,300,2.191498e+01,7.232690e-02,-5.967359e-02,7.576271e-03,4.030000e-02,-6.644280e-04
TF_uxb22_z,300,2.191498e+01,7.232690e-02,-4.457981e-02,5.200844e-03,4.493040e-02,2.848289e-04
TF_bb11_x,300,2.191498e+01,7.232690e-02,-8.917171e-01,1.582292e-01,9.801474e-01,0.000000e+00
TF_bb11_y,300,2.191498e+01,7.232690e-02,-8.777864e-01,1.870566e-01,8.325318e-01,-2.439455e-19
TF_bb11_z,300,2.191498e+01,7.232690e-02,-9.312842e-01,1.887983e-01,8.731347e-01,-3.252607e-19
TF_bb12_x,300,2.191498e+01,7.232690e-02,-8.176758e-01,1.620122e-01,8.155646e-01,0.000000e+00
TF_bb12_y,300,2.191498e+01,7.232690e-02,-9.708425e-01,1.965034e-01,8.355024e-01,2.574980e-19
TF_bb12_z,300,2.191498e+01,7.232690e-02,-9.060959e-01,1.961243e-01,9.067883e-01,-1.084202e-19
TF_bb21_x,300,2.191498e+01,7.232690e-02,-1.259937e+00,2.521504e-01,1.235604e+00,4.336809e-19
TF_bb21_y,300,2.191498e+01,7.232690e-02,-9.082031e-01,1.708745e-01,1.228739e+00,-6.505213e-19
TF_bb21_z,300,2.191498e+01,7.232690e-02,-1.153635e+00,2.475427e-01,1.177001e+00,-2.168404e-19
TF_bb22_x,300,2.191498e+01,7.232690e-02,-1.249197e+00,2.296143e-01,1.045761e+00,-2.168404e-19
TF_bb22_y,300,2.191498e+01,7.232690e-02,-8.230528e-01,1.639840e-01,1.157673e+00,2.981556e-19
TF_bb22_z,300,2.191498e+01,7.232690e-02,-9.958788e-01,2.265390e-01,1.239092e+00,-5.421011e-20
uu,350,2.551278e+01,7.222485e-02,6.801105e-04,3.210397e-02,8.515003e-02,2.967138e-02
TF_a11,350,2.551278e+01,7.222485e-02,7.302732e-04,1.019656e-01,3.521489e-01,8.486601e-02
TF_a12,350,2.551278e+01,7.222485e-02,1.772125e-03,1.039620e-01,4.217778e-01,8.666880e-02
TF_a21,350,2.551278e+01,7.222485e-02,9.159611e-04,1.119742e-01,4.828114e-01,9.295631e-02
TF_a22,350,2.551278e+01,7.222485e-02,8.498955e-04,1.059078e-01,4.638898e-01,8.821939e-02
TF_uxb11,350,2.551278e+01,7.222485e-02,9.191093e-06,9.603970e-03,5.416565e-02,7.164643e-03
TF_uxb12,350,2.551278e+01,7.222485e-02,3.947314e-05,1.056549e-02,6.584709e-02,7.712886e-03
TF_uxb21,350,2.551278e+01,7.222485e-02,1.977662e-05,1.189412e-02,7.280463e-02,8.587594e-03
TF_uxb22,350,2.551278e+01,7.222485e-02,2.774545e-05,1.077926e-02,6.512587e-02,8.005150e-03
TF_bb11,350,2.551278e+01,7.222485e-02,2.503003e-03,3.238145e-01,1.138031e+00,2.785075e-01
TF_bb12,350,2.551278e+01,7.222485e-02,7.192079e-03,3.487168e-01,1.272851e+00,2.976773e-01
TF_bb21,350,2.551278e+01,7.222485e-02,6.855595e-03,3.946635e-01,1.551138e+00,3.324782e-01
TF_bb22,350,2.551278e+01,7.222485e-02,4.072291e-03,3.645000e-01,1.499254e+00,3.111173e-01
curl(uu),350,2.551278e+01,7.222485e-02,5.549481e-03,1.638851e-01,4.354547e-01,1.514163e-01
VTXBUF_LNRHO,350,2.551278e+01,7.222485e-02,-3.614478e-03,6.738695e-04,2.298365e-03,4.606569e-06
VTXBUF_UUX,350,2.551278e+01,7.222485e-02,-7.624270e-02,1.864057e-02,6.372431e-02,-9.971842e-07
VTXBUF_UUY,350,2.551278e+01,7.222485e-02,-6.390131e-02,1.786303e-02,7.184421e-02,-2.919333e-07
VTXBUF_UUZ,350,2.551278e+01,7.222485e-02,-7.960602e-02,1.908157e-02,7.335023e-02,3.519634e-07
VTXBUF_OOX,350,2.551278e+01,7.222485e-02,-3.866379e-01,9.517897e-02,3.398476e-01,-4.607859e-19
VTXBUF_OOY,350,2.551278e+01,7.222485e-02,-3.302974e-01,9.210504e-02,3.756525e-01,-1.626303e-19
VTXBUF_OOZ,350,2.551278e+01,7.222485e-02,-3.931495e-01,9.651911e-02,3.729524e-01,-1.626303e-19
VTXBUF_UU_DOT_OO,350,2.551278e+01,7.222485e-02,-8.190261e-06,6.756135e-03,3.785199e-02,5.273728e-03
TF_a11_x,350,2.551278e+01,7.222485e-02,-1.718012e-01,2.827764e-02,1.447029e-01,-1.188853e-05
TF_a11_y,350,2.551278e+01,7.222485e-02,-3.065408e-01,7.071010e-02,3.334894e-01,-2.382632e-06
TF_a11_z,350,2.551278e+01,7.222485e-02,-2.854980e-01,6.780438e-02,3.426397e-01,1.045480e-03
TF_a12_x,350,2.551278e+01,7.222485e-02,-1.858981e-01,2.946640e-02,1.868291e-01,9.299848e-06
TF_a12_y,350,2.551278e+01,7.222485e-02,-3.254069e-01,6.989234e-02,3.314951e-01,7.939404e-05
TF_a12_z,350,2.551278e+01,7.222485e-02,-3.081874e-01,7.109769e-02,3.148263e-01,-9.241535e-04
TF_a21_x,350,2.551278e+01,7.222485e-02,-3.219415e-01,7.037033e-02,3.043137e-01,-1.094976e-06
TF_a21_y,350,2.551278e+01,7.222485e-02,-2.532518e-01,4.464707e-02,3.431880e-01,2.075578e-06
TF_a21_z,350,2.551278e+01,7.222485e-02,-3.432535e-01,7.478555e-02,3.618761e-01,-1.814924e-04
TF_a22_x,350,2.551278e+01,7.222485e-02,-2.808404e-01,6.911301e-02,3.334371e-01,-6.573251e-05
TF_a22_y,350,2.551278e+01,7.222485e-02,-3.148387e-01,3.610745e-02,1.617024e-01,2.089431e-06
TF_a22_z,350,2.551278e+01,7.222485e-02,-3.106037e-01,7.166659e-02,3.550753e-01,-5.450423e-04
TF_uxb11_x,350,2.551278e+01,7.222485e-02,-4.309978e-02,6.730629e-03,5.190457e-02,-3.644621e-04
TF_uxb11_y,350,2.551278e+01,7.222485e-02,-3.615563e-02,5.049842e-03,2.951737e-02,-1.883086e-04
TF_uxb11_z,350,2.551278e+01,7.222485e-02,-3.256852e-02,4.629682e-03,3.672495e-02,1.219203e-04
TF_uxb12_x,350,2.551278e+01,7.222485e-02,-5.665551e-02,7.615136e-03,5.692766e-02,2.287376e-04
TF_uxb12_y,350,2.551278e+01,7.222485e-02,-2.975492e-02,5.382653e-03,3.719951e-02,3.091884e-04
TF_uxb12_z,350,2.551278e+01,7.222485e-02,-4.125957e-02,4.966520e-03,3.415910e-02,6.462508e-05
TF_uxb21_x,350,2.551278e+01,7.222485e-02,-3.925258e-02,5.747527e-03,3.852079e-02,-2.212770e-04
TF_uxb21_y,350,2.551278e+01,7.222485e-02,-7.123381e-02,8.813836e-03,6.221171e-02,3.123903e-04
TF_uxb21_z,350,2.551278e+01,7.222485e-02,-2.857767e-02,5.545480e-03,5.581990e-02,2.754442e-04
TF_uxb22_x,350,2.551278e+01,7.222485e-02,-3.212508e-02,5.195927e-03,4.756671e-02,1.694472e-04
TF_uxb22_y,350,2.551278e+01,7.222485e-02,-5.785129e-02,7.904193e-03,4.707957e-02,-3.199542e-04
TF_uxb22_z,350,2.551278e+01,7.222485e-02,-3.299359e-02,5.168996e-03,3.602863e-02,5.571332e-04
TF_bb11_x,350,2.551278e+01,7.222485e-02,-8.983636e-01,1.624549e-01,1.048712e+00,-2.710505e-19
TF_bb11_y,350,2.551278e+01,7.222485e-02,-8.221081e-01,1.953538e-01,9.938191e-01,2.168404e-19
TF_bb11_z,350,2.551278e+01,7.222485e-02,-8.575745e-01,2.007514e-01,1.095848e+00,2.168404e-19
TF_bb12_x,350,2.551278e+01,7.222485e-02,-7.945953e-01,1.703262e-01,1.032404e+00,-3.252607e-19
TF_bb12_y,350,2.551278e+01,7.222485e-02,-8.823440e-01,2.129230e-01,1.061965e+00,3.320369e-19
TF_bb12_z,350,2.551278e+01,7.222485e-02,-1.041993e+00,2.173849e-01,1.095407e+00,-2.710505e-19
TF_bb21_x,350,2.551278e+01,7.222485e-02,-1.447908e+00,2.514876e-01,1.221896e+00,1.084202e-19
TF_bb21_y,350,2.551278e+01,7.222485e-02,-1.048043e+00,1.782651e-01,8.553939e-01,-1.355253e-19
TF_bb21_z,350,2.551278e+01,7.222485e-02,-1.174205e+00,2.464443e-01,1.189746e+00,2.710505e-20
TF_bb22_x,350,2.551278e+01,7.222485e-02,-1.322790e+00,2.271418e-01,9.488192e-01,-1.084202e-18
TF_bb22_y,350,2.551278e+01,7.222485e-02,-1.223736e+00,1.717968e-01,1.116269e+00,1.965116e-19
TF_bb22_z,350,2.551278e+01,7.222485e-02,-1.144012e+00,2.274923e-01,1.194393e+00,3.252607e-19
uu,400,2.913836e+01,7.242846e-02,1.219911e-03,3.182948e-02,8.665883e-02,2.926780e-02
TF_a11,400,2.913836e+01,7.242846e-02,1.335830e-03,1.032545e-01,4.048856e-01,8.555962e-02
TF_a12,400,2.913836e+01,7.242846e-02,9.869813e-04,1.035056e-01,3.843347e-01,8.679972e-02
